Feature ID	Taxon	Confidence
2282a666ac5b3e317498acaf3316c0ab	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
26ae94c10e3830f2df1e2d33ffc69917	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a4294c52fcbf4538c7d6720932df6390	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
acb8166f11de09a6d005c151a4fd0ab3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b430feee5075c91df43a1245e95e000d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
dd43bf6941017f8063361e3ddbe325a1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f32506f4f5ab19627e165adebeb1405a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
dec38cfd96e88ba7afb89f42ba5a902f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
845322809f5777acf4c00e669df9bd86	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c430a3de5066bafa80454bea6baddd4e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
519f0dbee58108562de06548c969b4ad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
bdbf1cbfb1f697e631cd5e0a2e4fdf3d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0daa1173959e16f5b124d974068f882a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
988e1aa5cb8acb3c320ff2584e6b51e2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4462aeacb8704d5439ae687e5e987c41	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
43c2d73fe46c869062f14b190ce3cdd3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
563a8538cc5c66b7b21cb6b8351ca634	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3ef29b6775a98a299e90842f8d343e2e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
97d04ffb325b03eb6ed37828a4e97a3b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
185692351e2d554ad7ba4ed72054efc3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
638f563029dc8be0df308e311bebdecf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
425f275160c45768313a3e17b16b6531	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5c49e006eba42472251d1070389c5b45	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c2881778a63e0ac54355829575fbe7dc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3a4fa5720ca89dbab5018f79df345022	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
84de28325f7084834a7bf7caf566f60a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3672c155af831a7e9196229179ef5faa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
254ede71e517dd7126dbde5290c88c27	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
aeca4e0ee0441f7424f23e2de2231f62	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b0a77770c58bb8e7fc71b8d3314ebd95	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
be2c53e7ae130cd9e7749fc25635ca2c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d06e2057fe8a8d4de96dd913d2745ea3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
09570c1e82643477ce895ec1eca219d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d623349ac43462e185941ea594ab52b1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e00cc45e8cfb3aaf7922d5006a52de37	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
246b785d31ed0c2c7a7873a24a4625be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3643996e25acaec9f1ea79b5a5a0ff31	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4c92619520272da93c0df2616cbf2367	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
66b2cec7327136ba8743b07d6d6575f4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b765aac63404e639df82565d393a8f04	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f9c25ded62f6c542a744a9a3db1c3988	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6bc76d22729830e2dede21c253538499	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7530f9ff7a338cde43d236bfab7ceac6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
045e739f43b7b6eb891ea48ffd8d7aab	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
de36bd0fb918691ce20128faf480543e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b640b917073b27905a39bb7358abb677	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4526b1aec410d0fe63fbe09a920da3fb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4f78f90b668e5c7300a3d2179fe85933	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b096ce75bcabc50ecec2a79b7af1904e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6c5e364361f5154d2fbb8be33ef09653	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fc670d6af1ad51491ea8abf10debfa5b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
abc204fd85bc882a75cd9ccc43869c52	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
07d909fbbf059ecf55a955074227df5d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
46e3bb75e16fd1bdf27b760ea38c4cb8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5b165ec46f6fd3514dc497cc5391778e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
655834891d736c17948c92b7aa85b5ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
952e6ae25ed88e92e1ddfec77b0167ae	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
df9fb9869da2463253366146826231f4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4de170d8b202d51eae1e11426ee5986d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a7fcc7e72e997cb9e2bd771301598c4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
59e9d9a34b309a08994b80cd30bdd42f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c9be7ceb1f2a185731fe979961235271	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
126f86315764c7357299654aaa9f9b9e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
7c8d61532c9949ae0f4bb5083c0fa836	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d07bfa4cd3be333e8578bcfb2c65e5d4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
260454497fae9a1ec2c4e5cd67285ebc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e2ac16b295562c841522a59a4a49f61a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cb7dae854f11361f643e14435b67fe79	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b0896019aebf714da6a7bcd79f973c70	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
68b52e7df63bd144ad7e9370e74ebf6c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a30b3cf815c2a3e74380c2ccfad31e08	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fbdb2e20440d44e7c42c93fe7358edd9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
75c82bdef323362cf8f84a13c8b49ed5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a219c24db4980c6618315e48d1d5f373	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
94b78238caf84b00cd308b2e7cf07918	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4366a63b6a4607eb85c5b45d39352b95	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b30683cde6650c30833667272c605a7c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a1ce1abfb90f8f42153ee7848bd8fb03	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
59e149e7962936b7da38a38daa09fcc3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
bcc19cd310ae1e2dd21f3cf1688d6da8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d20d29c848de850fec13ae7d93bb9e3f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cf01eb00fccb2e10c993b31c11a8fd32	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
04098f4836b178dc3bf6ea1668cc24af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
70b66609d16c898a5c92fb9c6f77553c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b228f7e0c7ecd0e0c542958d96e83a3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c0cbb10c20c9424673124a686d00aea2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
719a6481a005033ae70f70c2d571a0ad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
45eec7091d7b6da14f36edc312994b4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8cb5a71c84eebba61b3f6bbb6971720a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d90f7834548039a83a0c07fa3ce7a6c8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c02b68406339e186aba387bbca020d2a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
64937887ec1df81803991c4828a8fb41	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cfec981f1ef695079321154f0cf9f64b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
36043d70758d036b35e43e534b73e703	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a4e02f1179628b902c988cf7a5374a62	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b83649b52a87c6fa4b2605ebc9df0469	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cd199066e5cc5aea1ab4147ab05360a3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
67c311e62a6828ccf5fde0c811820540	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
9fff689d8971aaee47e3f8ea2b7cd8b3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
08f3049cc2ea9e4ed4e6a36ed9c767ef	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
abeaa554c6624f2504839274928dc9cb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
74662a5a2384e26e37009c2e0c419a31	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3a5616ba8e377830451e3fa57b69512c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f385376a46006267dbd474683f355815	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f9db43b26def39e990ae62beb9ea91ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1837cae212d9a8922bb60941b4f23690	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d3e01feaf29287e94e5bade203f6ca61	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
26d64d2d030d03cb6587b8bde998bee1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b8ed283a5531323528c8507cc7b592b0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f57cc17eba4892cae36f81c36cd02774	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0a549a18db1a69f6d0a7977ed7daf1e0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4a3516e3a2952e4f62c2046df84cec3c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b65bbddf7753493afda76fc9fa5bf3f2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fa800165fa50b1ff1257e77f2b2a5d0d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a99c64cb46f7f3e3267225426d39cd8a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8184dcbbb695c4e13514621dc7d1ff4b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f4cec5911798c8d414d9f80a01907dc6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
